target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1107,casp15_R1107TS229_2,data/casp15_rna/candidates/R1107/casp15_R1107TS229_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.1082040082644,43.626213415789366,0.07033248081841433,0.10047593865679534,0.0,0.0,2.8620961194060897,18.800157789097568,0.023036719305855487,0.4421052631578947,0.27906976744186046,0.3421588594704684,0.1176215253899466,69,0.37115009953247363,0.1497649432244036,-0.4403739856555433,0.1387647126081306
R1107,casp15_R1107TS229_3,data/casp15_rna/candidates/R1107/casp15_R1107TS229_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.1082040082644,43.626213415789366,0.07033248081841433,0.10047593865679534,0.0,0.0,2.8620961194060897,18.800157789097568,0.023036719305855487,0.4421052631578947,0.27906976744186046,0.3421588594704684,0.1176215253899466,69,0.37115009953247363,0.1497649432244036,-0.4403739856555433,0.1387647126081306
R1107,casp15_R1107TS229_4,data/casp15_rna/candidates/R1107/casp15_R1107TS229_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.1082040082644,43.626213415789366,0.07033248081841433,0.10047593865679534,0.0,0.0,2.8620961194060897,18.800157789097568,0.023036719305855487,0.4421052631578947,0.27906976744186046,0.3421588594704684,0.1176215253899466,69,0.37115009953247363,0.1497649432244036,-0.4403739856555433,0.1387647126081306
R1107,casp15_R1107TS229_5,data/casp15_rna/candidates/R1107/casp15_R1107TS229_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.1082040082644,43.626213415789366,0.07033248081841433,0.10047593865679534,0.0,0.0,2.8620961194060897,18.800157789097568,0.023036719305855487,0.4421052631578947,0.27906976744186046,0.3421588594704684,0.1176215253899466,69,0.37115009953247363,0.1497649432244036,-0.4403739856555433,0.1387647126081306
R1107,casp15_R1107TS232_1,data/casp15_rna/candidates/R1107/casp15_R1107TS232_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.53410224512392,37.48611461594814,0.08482523444160273,0.1570597567424643,0.0,0.0,3.0620255551962416,4.231155566751421,0.3176528586447821,0.8484848484848485,0.8372093023255814,0.842809364548495,0.45931716748365686,69,0.8872639400409124,0.1497649432244036,-0.37645488607251265,0.38840695623594446
R1107,casp15_R1107TS232_2,data/casp15_rna/candidates/R1107/casp15_R1107TS232_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.60621875281085,37.40897266699529,0.08653026427962489,0.16023268112109995,0.0,0.0,3.0522573324724296,4.659087512211122,0.2774254519771812,0.834983498349835,0.840531561461794,0.837748344370861,0.4316510470964261,69,0.9327472922832418,0.1497649432244036,-0.37953606576326504,0.4093230414146736
R1107,casp15_R1107TS232_3,data/casp15_rna/candidates/R1107/casp15_R1107TS232_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.090909850941586,36.472929495723264,0.08354646206308611,0.16287678476996298,0.0,0.0,3.123456541270637,5.779718798648082,0.19967303143351026,0.8311688311688312,0.8504983388704319,0.8407224958949098,0.3820042192002546,69,0.8889966556797703,0.1497649432244036,-0.3571679710496416,0.3920006466798589
R1107,casp15_R1107TS232_4,data/casp15_rna/candidates/R1107/casp15_R1107TS232_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.597126779391445,36.835123862965354,0.08439897698209718,0.15441565309360128,0.0,0.0,3.053485410784282,5.130832047056783,0.24045898580198902,0.8356164383561644,0.8106312292358804,0.8229342327150084,0.4031786105857954,69,0.8677990178272902,0.1497649432244036,-0.37914847315109224,0.3788552176271981
R1107,casp15_R1107TS232_5,data/casp15_rna/candidates/R1107/casp15_R1107TS232_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.565779604959012,37.579227719579336,0.08738277919863598,0.1581173982020095,0.0,0.0,3.0577271492587625,4.774009462316052,0.26776296936171085,0.8494983277591973,0.8438538205980066,0.8466666666666667,0.42804593008511205,69,0.9393008000983271,0.1497649432244036,-0.37781023225073596,0.4119469042032805
R1107,casp15_R1107TS235_1,data/casp15_rna/candidates/R1107/casp15_R1107TS235_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,27.780009652428397,41.547213179706766,0.07374254049445865,0.0745637228979376,0.0,0.0,2.4838003434663314,25.46404566039669,0.012690071637902015,0.5815602836879432,0.2724252491694352,0.37104072398190047,0.11956076375920645,69,0.3210484802070099,0.1497649432244036,-0.5673674333887265,0.10105714268662606
R1107,casp15_R1107TS235_2,data/casp15_rna/candidates/R1107/casp15_R1107TS235_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,26.296288859390742,59.91301619014018,0.06010230179028133,0.04970914859862507,0.0,0.0,2.623944304270711,27.38380125026847,0.010992024905485948,0.24468085106382978,0.07641196013289037,0.11645569620253163,0.04208152504932536,69,-0.0405057422593296,0.1497649432244036,-0.5192441895837036,-0.06355896243060294
R1107,casp15_R1107TS235_3,data/casp15_rna/candidates/R1107/casp15_R1107TS235_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,32.54337812000251,73.8625717803002,0.058823529411764705,0.0375462718138551,0.0,0.0,2.1202469401092325,31.900781495017487,0.008123076063262477,0.8309859154929577,0.19601328903654486,0.3172043010752688,0.10044128976370124,69,-0.11740127267857312,0.1497649432244036,-0.7001832796271137,-0.11346524947806495
R1107,casp15_R1107TS235_4,data/casp15_rna/candidates/R1107/casp15_R1107TS235_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,28.027191183563,52.129675013374104,0.06777493606138107,0.06821787414066631,0.0,0.0,2.4618948465507065,28.90941796597966,0.0098736403682856,0.6201550387596899,0.26578073089701,0.372093023255814,0.11804577321612984,69,0.18267010660953026,0.1497649432244036,-0.5750226172397979,0.036849445399454825
R1107,casp15_R1107TS235_5,data/casp15_rna/candidates/R1107/casp15_R1107TS235_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.854888055469292,21.73067283817968,0.0733162830349531,0.09836065573770492,0.0,0.0,2.6687409043592036,19.980291416609273,0.020449771148110144,0.3548387096774194,0.21926910299003322,0.27104722792607805,0.09460651962409501,69,0.41721333160824237,0.1497649432244036,-0.5041484691205782,0.15417704444505487
R1107,casp15_R1107TS238_1,data/casp15_rna/candidates/R1107/casp15_R1107TS238_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.020263559611912,19.047581710022932,0.0763000852514919,0.14701216287678476,0.0,0.0,2.872574522597798,18.997360920117416,0.02257167310473649,0.3669064748201439,0.3388704318936877,0.3523316062176166,0.1203710693833637,69,0.6852857290245324,0.1497649432244036,-0.4369764849562177,0.2905641948830634
R1107,casp15_R1107TS245_1,data/casp15_rna/candidates/R1107/casp15_R1107TS245_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,28.237172350399142,26.727561991322737,0.05541346973572037,0.06927551560021153,0.0,0.0,2.4435873642084878,23.61252103303944,0.014727767049578207,0.35877862595419846,0.15614617940199335,0.2175925925925926,0.0748508263600036,69,-0.041861103157841376,0.1497649432244036,-0.581450083302851,-0.06441789395509115
R1107,casp15_R1107TS245_2,data/casp15_rna/candidates/R1107/casp15_R1107TS245_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.545391779760376,29.364817315965038,0.06990622335890878,0.10206240084611316,0.0,0.0,2.8111181849530626,21.583323351346372,0.017576304691508775,0.29015544041450775,0.18604651162790697,0.22672064777327933,0.0794407923814645,69,0.37018594109722813,0.1497649432244036,-0.4569845895530964,0.1373980822866129
R1107,casp15_R1107TS245_3,data/casp15_rna/candidates/R1107/casp15_R1107TS245_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,26.95416302155191,23.40478596355882,0.07203751065643649,0.1115811739820201,0.0,0.0,2.559901317838284,24.270607465549723,0.013950912695838988,0.35545023696682465,0.24916943521594684,0.29296875000000006,0.09695871825229535,69,0.4513223838592596,0.1497649432244036,-0.5410596991141912,0.16968477049396286
R1107,casp15_R1107TS245_4,data/casp15_rna/candidates/R1107/casp15_R1107TS245_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.730473227155752,18.383376322101444,0.06820119352088662,0.10259122157588578,0.0,0.0,2.7900799380641588,18.564104187709404,0.02361237385675689,0.30927835051546393,0.19933554817275748,0.24242424242424243,0.0880753157341647,69,0.34089075716097833,0.1497649432244036,-0.4638803017350155,0.1238027771181715
R1107,casp15_R1107TS245_5,data/casp15_rna/candidates/R1107/casp15_R1107TS245_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.546463884437483,22.234904204875722,0.0763000852514919,0.09624537281861449,0.0,0.0,2.810995405034725,19.3978598398706,0.021669228922728576,0.33516483516483514,0.2026578073089701,0.25258799171842644,0.08986139631530152,69,0.4632765636840114,0.1497649432244036,-0.4570247630463652,0.17801385291882377
R1107,casp15_R1107TS248_1,data/casp15_rna/candidates/R1107/casp15_R1107TS248_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,29.983319729616362,9.79024417468737,0.06905370843989769,0.1337916446324696,0.0,0.0,2.3012794554088356,24.411446403735752,0.013792614676464974,0.3438735177865613,0.28903654485049834,0.31407942238267145,0.10318902625450367,69,0.4931377797307803,0.1497649432244036,-0.6324059875845771,0.18686622194068964
R1107,casp15_R1107TS248_2,data/casp15_rna/candidates/R1107/casp15_R1107TS248_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,29.158267307333087,11.335704345121217,0.06990622335890878,0.12956107879428874,0.0,0.0,2.36639567455544,23.81985369888139,0.01447619148987821,0.37551020408163266,0.30564784053156147,0.336996336996337,0.11050842556732193,69,0.4904409056566772,0.1497649432244036,-0.6088625759220462,0.18636213805271856
R1107,casp15_R1107TS248_3,data/casp15_rna/candidates/R1107/casp15_R1107TS248_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,29.206276943381706,6.526746586163738,0.07544757033248081,0.11898466419883659,0.0,0.0,2.362505764471633,24.44026666571086,0.013760552366047243,0.36,0.2691029900332226,0.3079847908745247,0.10133979630028811,69,0.5469142792885129,0.1497649432244036,-0.6102578677532102,0.20936491617382613
R1107,casp15_R1107TS248_4,data/casp15_rna/candidates/R1107/casp15_R1107TS248_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,30.128066039749815,17.202018544345307,0.07161125319693094,0.13167636171337915,0.0,0.0,2.290223262878566,24.327854543683028,0.013886243439312773,0.36947791164658633,0.30564784053156147,0.33454545454545453,0.10938969459918967,69,0.5312990669544124,0.1497649432244036,-0.6364441115806229,0.2032987495008156
R1107,casp15_R1107TS248_5,data/casp15_rna/candidates/R1107/casp15_R1107TS248_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,29.05668968848678,6.4972254847742565,0.0763000852514919,0.1348492860920148,0.0,0.0,2.374668221503286,23.80916644998974,0.014489001957492273,0.33725490196078434,0.2857142857142857,0.30935251798561153,0.10222360666805344,69,0.6320960331616994,0.1497649432244036,-0.6058998157444127,0.25147090067788685
R1107,casp15_R1107TS285_1,data/casp15_rna/candidates/R1107/casp15_R1107TS285_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.307047644873453,4.47711614770044,0.08738277919863598,0.13907985193019567,0.0,0.0,2.7265131137280045,21.510083393872215,0.017694078591979436,0.4220532319391635,0.3687707641196013,0.39361702127659565,0.1295862574677653,69,0.8560473630956317,0.1497649432244036,-0.48486700852484277,0.3620060494495968
R1107,casp15_R1107TS285_2,data/casp15_rna/candidates/R1107/casp15_R1107TS285_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.955435490375883,5.3090312675666205,0.08610400682011936,0.14013749338974088,0.0,0.0,2.658402605773352,21.637321839883246,0.0174902191343575,0.4037735849056604,0.3554817275747508,0.37809187279151946,0.12479620427478821,69,0.8369667194838157,0.1497649432244036,-0.5076207868230305,0.3519413090857017
R1107,casp15_R1107TS285_3,data/casp15_rna/candidates/R1107/casp15_R1107TS285_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,20.264011304733575,10.910974017016079,0.0907928388746803,0.17715494447382338,0.0,0.0,3.405051228866552,20.191287409491654,0.02003312733826412,0.3373134328358209,0.3754152823920266,0.35534591194968557,0.11962530635477735,69,1.0857697959181165,0.1497649432244036,-0.27054380250885124,0.49073915482561536
R1107,casp15_R1107TS285_4,data/casp15_rna/candidates/R1107/casp15_R1107TS285_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.718183340991423,5.6190238476091166,0.08567774936061381,0.12903225806451613,0.0,0.0,2.6829265660882218,22.001378104118675,0.016925903546970773,0.4262295081967213,0.34551495016611294,0.381651376146789,0.1254972501495677,69,0.78050026971344,0.1497649432244036,-0.4993949422367733,0.3247187820084106
R1107,casp15_R1107TS285_5,data/casp15_rna/candidates/R1107/casp15_R1107TS285_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.940053396324355,4.681183717821809,0.08269394714407502,0.12268640930724485,0.0,0.0,2.6599790018087677,21.54803564121008,0.017632902892850636,0.4396551724137931,0.3388704318936877,0.38273921200750466,0.1262831504826043,69,0.6974355100809174,0.1497649432244036,-0.507090883110418,0.28537605302568186
R1107,casp15_R1107TS287_1,data/casp15_rna/candidates/R1107/casp15_R1107TS287_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.15754783102723,37.65337226597373,0.07544757033248081,0.14383923849814914,0.0,0.0,2.9795899602099327,6.828661572471472,0.1516283313631134,0.7977941176470589,0.7209302325581395,0.7574171029668412,0.3257835462760761,69,0.6556062664864765,0.1497649432244036,-0.40258694672666495,0.2792009601093221
R1107,casp15_R1107TS287_2,data/casp15_rna/candidates/R1107/casp15_R1107TS287_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.220296867955863,37.518741196900514,0.0733162830349531,0.14436805922792173,0.0,0.0,2.9715381082695056,6.510774544366138,0.1643040795164988,0.8058608058608059,0.7308970099667774,0.7665505226480837,0.33676280848014933,69,0.6184091376980897,0.1497649432244036,-0.4051555591082311,0.2623757643035004
R1107,casp15_R1107TS287_3,data/casp15_rna/candidates/R1107/casp15_R1107TS287_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.73318891302002,56.24530712868408,0.06820119352088662,0.10259122157588578,0.0,0.0,2.907320939700003,17.170446764824465,0.027491324962938234,0.7371134020618557,0.4750830564784053,0.5777777777777778,0.19120269455924319,69,0.34089075716097833,0.1497649432244036,-0.4257499365804502,0.1267457612836787
R1107,casp15_R1107TS287_4,data/casp15_rna/candidates/R1107/casp15_R1107TS287_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.258282917943777,37.41715260411994,0.0784313725490196,0.14331041776837652,0.0,0.0,2.966684912929731,6.605944592510858,0.16035770490384926,0.8044280442804428,0.7242524916943521,0.7622377622377622,0.3329038368588307,69,0.7086072849791366,0.1497649432244036,-0.40670520692174683,0.3026118461008683
R1107,casp15_R1107TS287_5,data/casp15_rna/candidates/R1107/casp15_R1107TS287_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.120932209050327,51.658198826517356,0.06990622335890878,0.10787942887361185,0.0,0.0,2.9843086079670447,16.46884114094631,0.029812271962117918,0.7794117647058824,0.5282392026578073,0.6297029702970296,0.20828886786448553,69,0.3956244912924962,0.1497649432244036,-0.4010830289631834,0.15446478418405185
R1107,casp15_R1107TS385_1,data/casp15_rna/candidates/R1107/casp15_R1107TS385_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,27.501182214232614,26.114824008597108,0.06564364876385337,0.09624537281861449,0.0,0.0,2.508982957660186,23.14181762626292,0.015323710036509681,0.36813186813186816,0.22259136212624583,0.2774327122153209,0.09319022518832756,69,0.2657279423805926,0.1497649432244036,-0.5586135416867142,0.08153585548095502
R1107,casp15_R1107TS385_2,data/casp15_rna/candidates/R1107/casp15_R1107TS385_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.545391779760376,29.364817315965038,0.06990622335890878,0.10206240084611316,0.0,0.0,2.8111181849530626,21.583323351346372,0.017576304691508775,0.29015544041450775,0.18604651162790697,0.22672064777327933,0.0794407923814645,69,0.37018594109722813,0.1497649432244036,-0.4569845895530964,0.1373980822866129
R1107,casp15_R1107TS385_3,data/casp15_rna/candidates/R1107/casp15_R1107TS385_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,26.95416302155191,23.40478596355882,0.07203751065643649,0.1115811739820201,0.0,0.0,2.559901317838284,24.270607465549723,0.013950912695838988,0.35545023696682465,0.24916943521594684,0.29296875000000006,0.09695871825229535,69,0.4513223838592596,0.1497649432244036,-0.5410596991141912,0.16968477049396286
R1107,casp15_R1107TS385_4,data/casp15_rna/candidates/R1107/casp15_R1107TS385_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.730473227155752,18.383376322101444,0.06820119352088662,0.10259122157588578,0.0,0.0,2.7900799380641588,18.564104187709404,0.02361237385675689,0.30927835051546393,0.19933554817275748,0.24242424242424243,0.0880753157341647,69,0.34089075716097833,0.1497649432244036,-0.4638803017350155,0.1238027771181715
R1107,casp15_R1107TS385_5,data/casp15_rna/candidates/R1107/casp15_R1107TS385_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.546463884437483,22.234904204875722,0.0763000852514919,0.09624537281861449,0.0,0.0,2.810995405034725,19.3978598398706,0.021669228922728576,0.33516483516483514,0.2026578073089701,0.25258799171842644,0.08986139631530152,69,0.4632765636840114,0.1497649432244036,-0.4570247630463652,0.17801385291882377
R1107,casp15_R1107TS392_1,data/casp15_rna/candidates/R1107/casp15_R1107TS392_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.534021952033942,39.47257682239659,0.08226768968456948,0.15335801163405605,0.0,0.0,2.9319254145639655,16.2989013378634,0.030418176925857503,0.6379310344827587,0.6146179401993356,0.6260575296108292,0.20758907388505612,69,0.8236641026220122,0.1497649432244036,-0.4178361446280151,0.3557118466500438
R1107,casp15_R1107TS392_2,data/casp15_rna/candidates/R1107/casp15_R1107TS392_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.18938369288402,52.50077442285971,0.07757885763000852,0.14013749338974088,0.0,0.0,3.109595013787282,17.87412095802173,0.025423305416997558,0.5849056603773585,0.5149501661129569,0.5477031802120141,0.18083610258465266,69,0.6789278224410804,0.1497649432244036,-0.36150659936060314,0.2921496393299888
R1107,casp15_R1107TS392_3,data/casp15_rna/candidates/R1107/casp15_R1107TS392_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.079365347107803,51.3082469881792,0.0792838874680307,0.14489687995769435,0.0,0.0,3.125089683972673,17.907364342480435,0.025331389811768606,0.5948905109489051,0.5415282392026578,0.5669565217391304,0.1865523598993887,69,0.7313489611003015,0.1497649432244036,-0.3566573027510871,0.31716876697185553
